Название,Предмет,URL
Контрольная работа,Порядок назначения и основания прекращения функций дипломатического представителя,/lenta_rabot/poryadok-naznacheniya-i-osnovaniya-prekrascheniya-funktsiy-diplomaticheskogo-predstavitelya-1604849/
Отчет по практике,Педагогическая практика,/lenta_rabot/pedagogicheskaya-praktika-1604925/
Контрольная работа,Анализ продукции производства,/lenta_rabot/analiz-produktsii-proizvodstva-1605224/
Контрольная работа,Выполнить первый вариант задания номер,/lenta_rabot/vypolnit-pervyy-variant-zadaniya-nomer-1606199/
"Презентации (PPT, PPS)",Софийская школа я половина V я половина IV века,/lenta_rabot/sofiyskaya-shkola-ya-polovina-v-ya-polovina-iv-veka-1606256/
Реферат,Участие адвоката в процессе доказывания по делам об административных правонарушениях,/lenta_rabot/uchastie-advokata-v-protsesse-dokazyvaniya-po-delam-ob-administrativnyh-pravonarusheniyah-1606624/
Реферат,Предмет психология семьи Тема Семья как общественный институт,/lenta_rabot/predmet-psihologiya-semi-tema-semya-kak-obschestvennyy-institut-1606736/
Контрольная работа,Федеральные органы исполнительной власти в РФ,/lenta_rabot/federalnye-organy-ispolnitelnoy-vlasti-v-rf-1607186/
Эссе,Духовная парадигма культуры начала века основные тенденции,/lenta_rabot/duhovnaya-paradigma-kultury-nachala-veka-osnovnye-tendentsii-1607372/
Семестровая работа,Общая тема музыкальная культура го века Подтема Минимализм в музыке,/lenta_rabot/obschaya-tema-muzykalnaya-kultura-go-veka-podtema-minimalizm-v-muzyke-1607383/
Практическая работа,Теория мифа Романтические концепции мифотворчества Ф Кройцер Ф Шеллинг сравнительная историческая мифология,/lenta_rabot/teoriya-mifa-romanticheskie-kontseptsii-mifotvorchestva-f-kroytser-f-shelling-sravnitelnaya-istoricheskaya-mifologiya-1607390/
Контрольная работа,Субъекты авторского права Охрана наследственного имущества,/lenta_rabot/subekty-avtorskogo-prava-ohrana-nasledstvennogo-imuschestva-1607404/
